		M_148080_920244	235	QUEEN LAKE RD	540	1
		M_147798_920422	235	PETERSHAM RD	255	1
		M_147688_920132	235	PETERSHAM RD		1
		M_147706_920060	235	PETERSHAM RD		1
		M_147721_920001	235	PETERSHAM RD	275	1
		M_147737_919943	235	PETERSHAM RD		1
		M_147757_919886	235	PETERSHAM RD	600	1
		M_147810_920021	235	QUEEN LAKE RD	590	1
		M_147862_920052	235	QUEEN LAKE RD	580	1
		M_147906_920091	235	QUEEN LAKE RD		1
		M_147957_920123	235	QUEEN LAKE RD		1
		M_148007_920160	235	QUEEN LAKE RD		1
		M_147828_919810	235	QUEEN LAKE RD	495	1
		M_148009_919787	235	QUEEN LAKE RD		1
		M_147470_920079	235	PETERSHAM RD		1
		M_147337_920530	235	PETERSHAM RD		1
		M_148165_920456	235	QUEEN LAKE RD		1
		M_148275_920488	235	OLD QUEEN LAKE RD	50	1
		M_149078_920191	235	QUEEN LAKE RD		1
		M_149169_919368	235	QUEEN LAKE RD		1
		M_148737_919856	235	QUEEN LAKE RD	405	1
		M_148581_920024	235	QUEEN LAKE RD	425	1
		M_148351_920003	235	QUEEN LAKE RD	445	1
		M_148358_920172	235	QUEEN LAKE RD	450	1
		M_148503_920182	235	QUEEN LAKE RD	420	1
		M_148460_920353	235	OLD QUEEN LAKE RD	80	1
		M_148393_920300	235	OLD QUEEN LAKE RD	70	1
		M_148411_920527	235	SEARLES HILL RD	150	1
		M_148388_920682	235	SEARLES HILL RD	140	1
		M_148893_920594	235	SEARLES HILL RD		1
		M_148530_920320	235	SEARLES HILL RD		1
		M_148809_920226	235	QUEEN LAKE RD		1
		M_148563_920257	235	PETERSHAM RD		1
		M_148882_920064	235	QUEEN LAKE RD		1
		M_148970_919996	235	QUEEN LAKE RD	390	1
		M_149041_919931	235	QUEEN LAKE RD	370	1
		M_149169_920086	235	QUEEN LAKE RD		1
		M_149100_919902	235	QUEEN LAKE RD	350	1
		M_150406_921172	235	BARRE RD		1
		M_149989_920047	235	QUEEN LAKE RD		1
		M_150088_920274	235	QUEEN LAKE RD		1
		M_150087_920044	235	QUEEN LAKE RD	170	1
		M_150261_920237	235	QUEEN LAKE RD	140	1
		M_150355_920171	235	QUEEN LAKE RD	130	1
		M_150429_920361	235	QUEEN LAKE RD	100	1
		M_150124_920787	235	BARRE RD		1
		M_150570_920409	235	BARRE RD	410	1
		M_150877_920933	235	QUEEN LAKE RD	20	1
		M_150679_920883	235	QUEEN LAKE RD		1
		M_150812_921154	235	QUEEN LAKE RD		1
		M_150886_921064	235	PHILLIPSTON RD		1
		M_150775_921217	235	QUEEN LAKE RD		1
		M_150653_921415	235	PHILLIPSTON RD		1
		M_150524_921470	235	TEMPLETON RD		1
		M_151005_920852	235	QUEEN LAKE RD	15	1
		M_150884_920531	235	BURNSHIRT RD	5	1
		M_150940_920651	235	QUEEN LAKE RD	25	1
		M_150635_920603	235	QUEEN LAKE RD	30	1
		M_149113_921701	235	BARRE RD	125	1
		M_149546_921898	235	RILEY SWITCH RD	45	1
		M_149980_922319	235	RILEY SWITCH RD	80	1
		M_150118_922296	235	RILEY SWITCH RD		1
		M_150013_922216	235	RILEY SWITCH RD	70	1
		M_149939_922176	235	RILEY SWITCH RD	60	1
		M_150030_922100	235	RILEY SWITCH RD	50	1
		M_149957_921945	235	RILEY SWITCH RD	40	1
		M_149966_921788	235	RILEY SWITCH RD	20	1
		M_149969_921689	235	RILEY SWITCH RD	10	1
		M_149985_921586	235	RILEY SWITCH RD		1
		M_149931_921497	235	RILEY SWITCH RD		1
		M_149108_921858	235	BARRE RD	145	1
		M_149294_921774	235	BARRE RD	175	1
		M_150011_921522	235	BARRE RD	285	1
		M_149971_921445	235	BARRE RD	295	1
		M_149996_921449	235	BARRE RD		1
		M_150057_921387	235	BARRE RD		1
		M_150259_921422	235	BARRE RD		1
		M_150480_921560	235	BARRE RD		1
		M_150248_921768	235	TEMPLETON RD		1
		M_149930_921361	235	BARRE RD	300	1
		M_149753_921403	235	OLD BARRE RD		1
		M_149948_921284	235	BARRE RD	310	1
		M_149971_921229	235	BARRE RD		1
		M_149776_921237	235	BARRE RD		1
		M_149886_921478	235	BARRE RD		1
		M_149911_921429	235	BARRE RD	280	1
		M_149866_921429	235	BARRE RD	270	1
		M_149457_921664	235	BARRE RD		1
		M_149530_921677	235	BARRE RD	195	1
		M_149826_921521	235	BARRE RD	260	1
		M_149772_921553	235	BARRE RD		1
		M_149679_921461	235	BARRE RD	240	1
		M_149642_921626	235	BARRE RD	205	1
		M_149682_921683	235	BARRE RD	215	1
		M_149817_921577	235	BARRE RD		1
		M_149875_921540	235	RILEY SWITCH RD		1
		M_149859_921604	235	RILEY SWITCH RD	5	1
		M_149829_921707	235	RILEY SWITCH RD	15	1
		M_149721_921836	235	RILEY SWITCH RD	35	1
		M_148840_921886	235	BARRE RD	105	1
		M_148539_921961	235	BARRE RD	75	1
		M_148633_921941	235	BARRE RD	85	1
		M_148686_921875	235	BARRE RD		1
		M_148745_921472	235	BARRE RD		1
		M_148833_920997	235	SEARLES HILL RD		1
		M_148504_921018	235	SEARLES HILL RD		1
		M_148093_920877	235	SEARLES HILL RD	90	1
		M_148215_921216	235	SEARLES HILL RD	70	1
		M_148360_920903	235	SEARLES HILL RD		1
		M_148346_920970	235	SEARLES HILL RD		1
		M_148320_921291	235	SEARLES HILL RD		1
		M_148319_921363	235	SEARLES HILL RD	60	1
		M_151302_916907	235	WILLIAMSVILLE RD		1
		M_151543_916381	235	WILLIAMSVILLE RD		1
		M_151679_916092	235	WILLIAMSVILLE RD		1
		M_152122_916405	235	WILLIAMSVILLE RD		1
		M_152206_916703	235	WILLIAMSVILLE RD		1
		M_152000_916959	235	WILLIAMSVILLE RD		1
		M_151869_916923	235	WILLIAMSVILLE RD		1
		M_147612_921390	235	PETERSHAM RD	165	1
		M_147805_921178	235	PETERSHAM RD	175	1
		M_147640_920699	235	PETERSHAM RD		1
		M_147633_920784	235	PETERSHAM RD	225	1
		M_147638_920865	235	PETERSHAM RD		1
		M_147632_920932	235	PETERSHAM RD		1
		M_147624_921011	235	PETERSHAM RD		1
		M_147785_920813	235	PETERSHAM RD		1
		M_147377_921169	235	PETERSHAM RD		1
		M_147377_921169	235	PETERSHAM RD		1
		M_146759_921179	235	LINCOLN RD		1
		M_146837_920606	235	WHITNEY RD		1
		M_146244_920852	235	WHITNEY RD		1
		M_146281_921082	235	WHITNEY RD	75	1
		M_146253_920938	235	WHITNEY RD	95	1
		M_146320_920341	235	WHITNEY RD		1
		M_146032_920163	235	WHITNEY RD		1
		M_145864_920261	235	WHITNEY RD		1
		M_145774_920452	235	WHITNEY RD		1
		M_145753_920513	235	WHITNEY RD		1
		M_145732_920569	235	WHITNEY RD		1
		M_145547_920751	235	WHITNEY RD	90	1
		M_145936_920716	235	WHITNEY RD	140	1
		M_145981_920885	235	WHITNEY RD	110	1
		M_145743_921437	235	WHITNEY RD	50	1
		M_145620_921822	235	LINCOLN RD	225	1
		M_145864_921786	235	WHITNEY RD	10	1
		M_145663_921720	235	LINCOLN RD	225	1
		M_145783_921699	235	LINCOLN RD		1
		M_145869_921701	235	WHITNEY RD	20	1
		M_145794_921259	235	WHITNEY RD	80	1
		M_145814_921143	235	WHITNEY RD	84	1
		M_145475_921741	235	LINCOLN RD	255	1
		M_145302_921358	235	LINCOLN RD		1
		M_145809_921887	235	LINCOLN RD		1
		M_145902_921884	235	LINCOLN RD	200	1
		M_147187_921649	235	PETERSHAM RD	100	1
		M_147301_922058	235	LINCOLN RD	35	1
		M_147431_921493	235	PETERSHAM RD	110	1
		M_147104_922041	235	LINCOLN RD	55	1
		M_146917_921951	235	LINCOLN RD	65	1
		M_146737_921601	235	LINCOLN RD		1
		M_146695_921901	235	LINCOLN RD		1
		M_146789_921939	235	LINCOLN RD	95	1
		M_146606_921937	235	LINCOLN RD	115	1
		M_146251_921972	235	LINCOLN RD		1
		M_146001_921774	235	LINCOLN RD	205	1
		M_146268_921528	235	WHITNEY RD		1
		M_148081_922233	235	THE COMMON	50	1
		M_147543_922126	235	PETERSHAM RD	60	1
		M_147606_922154	235	PETERSHAM RD	40	1
		M_147633_922180	235	PETERSHAM RD		1
		M_147423_922135	235	LINCOLN RD		1
		M_148007_922271	235	THE COMMON		1
		M_148050_922277	235	THE COMMON		1
		M_148092_922283	235	THE COMMON		1
		M_147858_922293	235	PETERSHAM RD	10	1
		M_147958_922316	235	THE COMMON	4	1
		M_148022_922042	235	THE COMMON	40	1
		M_147954_922093	235	LINCOLN RD		1
		M_147912_922394	235	BALDWINVILLE RD	15	1
		M_147933_922492	235	BALDWINVILLE RD		1
		M_147855_922516	235	ATHOL RD	15	1
		M_148001_922528	235	BALDWINVILLE RD		1
		M_148005_922492	235	BALDWINVILLE RD	20	1
		M_148138_922463	235	BALDWINVILLE RD	10	1
		M_148046_922342	235	THE COMMON	70	1
		M_148023_922205	235	THE COMMON	30	1
		M_148074_922320	235	THE COMMON	60	1
		M_148128_922335	235	TEMPLETON RD	15	1
		M_148148_922309	235	TEMPLETON RD	25	1
		M_148214_922339	235	TEMPLETON RD	35	1
		M_148193_922307	235	TEMPLETON RD		1
		M_148280_922323	235	TEMPLETON RD		1
		M_148319_922555	235	TEMPLETON RD		1
		M_148649_922322	235	TEMPLETON RD		1
		M_148286_922100	235	BARRE RD		1
		M_148472_922156	235	BARRE RD		1
		M_148363_922266	235	TEMPLETON RD	50	1
		M_147943_922200	235	THE COMMON	20	1
		M_148156_922207	235	TEMPLETON RD	10	1
		M_148198_922212	235	TEMPLETON RD		1
		M_148440_922081	235	BARRE RD	35	1
		M_148457_922013	235	BARRE RD	45	1
		M_148400_921993	235	BARRE RD	55	1
		M_148341_921471	235	SEARLES HILL RD		1
		M_148222_921576	235	SEARLES HILL RD		1
		M_148284_921852	235	SEARLES HILL RD	30	1
		M_147777_922141	235	PETERSHAM RD		1
		M_147864_922120	235	PETERSHAM RD	5	1
		M_148199_921940	235	SEARLES HILL RD	10	1
		M_148186_922047	235	BARRE RD	30	1
		M_148084_921764	235	SEARLES HILL RD	20	1
		M_147770_921690	235	PETERSHAM RD		1
		M_147684_922026	235	PETERSHAM RD		1
		M_147757_922045	235	PETERSHAM RD	25	1
		M_147647_922108	235	PETERSHAM RD	55	1
		M_147632_922037	235	PETERSHAM RD	65	1
		M_147451_921963	235	PETERSHAM RD	80	1
		M_149056_922236	235	TEMPLETON RD		1
		M_149310_923066	235	TEMPLETON RD		1
		M_148962_922941	235	TEMPLETON RD		1
		M_148774_922750	235	TEMPLETON RD	150	1
		M_148821_922877	235	TEMPLETON RD		1
		M_148876_922533	235	TEMPLETON RD		1
		M_148599_922742	235	TEMPLETON RD	140	1
		M_149334_922503	235	RILEY SWITCH RD		1
		M_149801_922332	235	RILEY SWITCH RD	55	1
		M_149734_922665	235	RILEY SWITCH RD	105	1
		M_149685_922850	235	RILEY SWITCH RD	115	1
		M_149922_922717	235	RILEY SWITCH RD		1
		M_150002_922517	235	RILEY SWITCH RD		1
		M_149941_922476	235	RILEY SWITCH RD	90	1
		M_149650_923183	235	TEMPLETON RD		1
		M_149599_923077	235	TEMPLETON RD	300	1
		M_148028_923363	235	BALDWINVILLE RD	125	1
		M_147985_922904	235	BALDWINVILLE RD		1
		M_148002_923456	235	BALDWINVILLE RD	135	1
		M_147976_923351	235	BALDWINVILLE RD		1
		M_147978_923529	235	BALDWINVILLE RD	145	1
		M_148030_923568	235	BALDWINVILLE RD	145	1
		M_147996_923656	235	BALDWINVILLE RD		1
		M_148135_923908	235	BALDWINVILLE RD		1
		M_148382_923871	235	BALDWINVILLE RD	190	1
		M_148146_923773	235	BALDWINVILLE RD	180	1
		M_148180_923712	235	BALDWINVILLE RD	170	1
		M_147996_922976	235	BALDWINVILLE RD		1
		M_148197_923657	235	BALDWINVILLE RD	160	1
		M_148409_923452	235	BALDWINVILLE RD		1
		M_148167_923252	235	BALDWINVILLE RD	110	1
		M_148201_923069	235	BALDWINVILLE RD	100	1
		M_148108_923003	235	BALDWINVILLE RD	90	1
		M_148174_922861	235	BALDWINVILLE RD	80	1
		M_148414_922964	235	TEMPLETON RD		1
		M_148612_923052	235	TEMPLETON RD		1
		M_148744_923045	235	TEMPLETON RD	155	1
		M_148799_923138	235	TEMPLETON RD		1
		M_148917_923305	235	TEMPLETON RD	167	1
		M_148860_923102	235	TEMPLETON RD	175	1
		M_148908_923132	235	TEMPLETON RD		1
		M_148954_923161	235	TEMPLETON RD	185	1
		M_149000_923198	235	TEMPLETON RD	205	1
		M_148007_923048	235	BALDWINVILLE RD	95	1
		M_149209_923301	235	TEMPLETON RD		1
		M_149177_923424	235	TEMPLETON RD		1
		M_149113_923495	235	TEMPLETON RD		1
		M_149304_923469	235	VALENTINE RD		1
		M_149307_923589	235	VALENTINE RD		1
		M_149437_923376	235	TEMPLETON RD		1
		M_149482_923496	235	TEMPLETON RD		1
		M_149424_923576	235	VALENTINE RD		1
		M_149299_923794	235	BROOKS VILLAGE RD		1
		M_149259_923829	235	BROOKS VILLAGE RD		1
		M_149218_923864	235	BROOKS VILLAGE RD	120	1
		M_147993_923125	235	BALDWINVILLE RD		1
		M_147992_923186	235	BALDWINVILLE RD	106	1
		M_148008_923258	235	BALDWINVILLE RD	115	1
		M_149153_923694	235	BROOKS VILLAGE RD		1
		M_149159_923944	235	BROOKS VILLAGE RD		1
		M_149136_923968	235	BROOKS VILLAGE RD	100	1
		M_149112_923992	235	BROOKS VILLAGE RD		1
		M_149089_924015	235	BROOKS VILLAGE RD	80	1
		M_149049_924058	235	BROOKS VILLAGE RD	60	1
		M_148846_923818	235	BROOKS VILLAGE RD		1
		M_146726_922373	235	LINCOLN RD		1
		M_146927_922168	235	LINCOLN RD	70	1
		M_147688_922776	235	ATHOL RD	65	1
		M_147659_922817	235	ATHOL RD	75	1
		M_147579_922866	235	ATHOL RD	95	1
		M_147472_923069	235	ATHOL RD	115	1
		M_147406_923097	235	ATHOL RD	125	1
		M_147315_923127	235	ATHOL RD		1
		M_147215_923063	235	ATHOL RD		1
		M_147467_923204	235	ATHOL RD	130	1
		M_147450_923281	235	ATHOL RD	140	1
		M_147770_923414	235	ATHOL RD		1
		M_147611_923024	235	ATHOL RD	100	1
		M_147606_923117	235	ATHOL RD	110	1
		M_147523_923163	235	ATHOL RD	120	1
		M_147811_922940	235	ATHOL RD		1
		M_146845_922817	235	LINCOLN RD		1
		M_147890_922649	235	ATHOL RD		1
		M_147947_922563	235	ATHOL RD	10	1
		M_147938_922624	235	BALDWINVILLE RD	45	1
		M_147921_922790	235	BALDWINVILLE RD	55	1
		M_147943_922729	235	BALDWINVILLE RD		1
		M_147945_922768	235	BALDWINVILLE RD	65	1
		M_147962_922830	235	BALDWINVILLE RD	75	1
		M_148082_922732	235	BALDWINVILLE RD	70	1
		M_148057_922650	235	BALDWINVILLE RD	50	1
		M_148091_922587	235	BALDWINVILLE RD	40	1
		M_146582_922772	235	LINCOLN RD		1
		M_147994_922562	235	BALDWINVILLE RD	30	1
		M_147173_922243	235	LINCOLN RD		1
		M_147268_922661	235	LINCOLN RD		1
		M_147510_922255	235	LINCOLN RD	10	1
		M_147697_922513	235	PETERSHAM RD	30	1
		M_147678_922332	235	PETERSHAM RD	30	1
		M_147829_922619	235	ATHOL RD	25	1
		M_147729_922684	235	ATHOL RD	45	1
		M_147748_922613	235	ATHOL RD	35	1
		M_147708_922734	235	ATHOL RD	55	1
		M_145420_922067	235	LINCOLN RD	260	1
		M_145591_922307	235	LINCOLN RD	220	1
		M_145915_921991	235	LINCOLN RD	190	1
		M_145925_922098	235	LINCOLN RD	180	1
		M_145862_922338	235	WARD HILL RD		1
		M_145304_922726	235	PROSPECT HILL RD		1
		M_145308_922860	235	WARD HILL RD	260	1
		M_145333_922942	235	WARD HILL RD	250	1
		M_146032_922119	235	LINCOLN RD	160	1
		M_146027_922524	235	LINCOLN RD		1
		M_146309_922393	235	LINCOLN RD		1
		M_145169_922424	235	PROSPECT HILL RD		1
		M_144493_922287	235	PROSPECT HILL RD		1
		M_144761_921862	235	PROSPECT HILL RD		1
		M_144198_922154	235	PROSPECT HILL RD		1
		M_143910_922469	235	PROSPECT HILL RD		1
		M_144138_922405	235	PROSPECT HILL RD	190	1
		M_144330_922672	235	PROSPECT HILL RD		1
		M_144788_922763	235	PROSPECT HILL RD		1
		M_145066_922874	235	PROSPECT HILL RD	10	1
		M_151281_918165	235	WILLIAMSVILLE RD		1
		M_151220_917669	235	WILLIAMSVILLE RD		1
		M_150867_917712	235	WILLIAMSVILLE RD	385	1
		M_150878_917634	235	WILLIAMSVILLE RD	395	1
		M_150889_917568	235	WILLIAMSVILLE RD	405	1
		M_150910_917508	235	WILLIAMSVILLE RD	415	1
		M_150942_917455	235	WILLIAMSVILLE RD	425	1
		M_150955_917399	235	WILLIAMSVILLE RD	435	1
		M_150968_917344	235	WILLIAMSVILLE RD	445	1
		M_150981_917289	235	WILLIAMSVILLE RD	455	1
		M_150994_917233	235	WILLIAMSVILLE RD	465	1
		M_151672_917802	235	WILLIAMSVILLE RD		1
		M_151862_918109	235	WILLIAMSVILLE RD		1
		M_151946_917696	235	WILLIAMSVILLE RD		1
		M_151879_917331	235	WILLIAMSVILLE RD		1
		M_145297_923107	235	WARD HILL RD	240	1
		M_144154_923085	235	PROSPECT HILL RD		1
		M_143912_923329	235	PROSPECT HILL RD		1
		M_145064_923418	235	WARD HILL RD	200	1
		M_145314_923279	235	WARD HILL RD	220	1
		M_145325_923526	235	WARD HILL RD	190	1
		M_145316_923600	235	WARD HILL RD		1
		M_145308_923665	235	WARD HILL RD	170	1
		M_145305_923696	235	WARD HILL RD		1
		M_145302_923727	235	WARD HILL RD	160	1
		M_145302_923763	235	WARD HILL RD	150	1
		M_145282_923817	235	WARD HILL RD	140	1
		M_145124_923901	235	WARD HILL RD	110	1
		M_144676_923246	235	WARD HILL RD		1
		M_144281_923647	235	WARD HILL RD		1
		M_146408_923833	235	BLAKE CORNER RD		1
		M_146155_923759	235	BLAKE CORNER RD	115	1
		M_146228_923744	235	BLAKE CORNER RD	95	1
		M_145984_923070	235	BLAKE CORNER RD		1
		M_146038_923832	235	BLAKE CORNER RD	105	1
		M_145984_923574	235	BLAKE CORNER RD	125	1
		M_145747_923552	235	BLAKE CORNER RD	145	1
		M_145527_923748	235	BLAKE CORNER RD	195	1
		M_145848_923811	235	BLAKE CORNER RD	135	1
		M_145637_923766	235	BLAKE CORNER RD	185	1
		M_145579_923759	235	BLAKE CORNER RD	195	1
		M_145730_923786	235	BLAKE CORNER RD	165	1
		M_145678_923776	235	BLAKE CORNER RD	175	1
		M_145492_923606	235	WARD HILL RD	185	1
		M_145498_923552	235	WARD HILL RD	195	1
		M_145511_923506	235	WARD HILL RD	205	1
		M_145562_923400	235	WARD HILL RD	207	1
		M_145498_923655	235	WARD HILL RD	175	1
		M_145413_923737	235	WARD HILL RD	165	1
		M_145478_923740	235	BLAKE CORNER RD	205	1
		M_145457_923370	235	WARD HILL RD		1
		M_145468_923297	235	WARD HILL RD	215	1
		M_145432_923225	235	WARD HILL RD	225	1
		M_145607_922977	235	WARD HILL RD	275	1
		M_147231_923236	235	ATHOL RD		1
		M_147083_924153	235	ATHOL RD		1
		M_147266_923497	235	ATHOL RD	180	1
		M_147284_923404	235	ATHOL RD	170	1
		M_147327_923344	235	ATHOL RD	160	1
		M_147474_923555	235	ATHOL RD		1
		M_147374_923305	235	ATHOL RD	150	1
		M_147978_923763	235	BALDWINVILLE RD	175	1
		M_147899_923871	235	BALDWINVILLE RD	195	1
		M_147884_923937	235	BALDWINVILLE RD		1
		M_147967_923965	235	BALDWINVILLE RD	205	1
		M_147958_923991	235	BALDWINVILLE RD		1
		M_147087_923451	235	ATHOL RD	175	1
		M_147922_924003	235	BALDWINVILLE RD	225	1
		M_147829_923989	235	POWERS MILLS RD		1
		M_147614_923811	235	POWERS MILLS RD	5	1
		M_147371_923794	235	POWERS MILLS RD	67	1
		M_147661_923904	235	POWERS MILLS RD		1
		M_147147_923337	235	ATHOL RD	165	1
		M_147684_923953	235	POWERS MILLS RD	15	1
		M_147644_923960	235	POWERS MILLS RD	25	1
		M_147576_923959	235	POWERS MILLS RD	35	1
		M_147516_923948	235	POWERS MILLS RD	45	1
		M_147456_923938	235	POWERS MILLS RD	55	1
		M_146838_923169	235	ATHOL RD		1
		M_147395_923927	235	POWERS MILLS RD	65	1
		M_147310_923910	235	POWERS MILLS RD	75	1
		M_147288_924000	235	POWERS MILLS RD	90	1
		M_147348_924011	235	POWERS MILLS RD	80	1
		M_147409_924021	235	POWERS MILLS RD	70	1
		M_147469_924032	235	POWERS MILLS RD	60	1
		M_147529_924043	235	POWERS MILLS RD	50	1
		M_147589_924054	235	POWERS MILLS RD	40	1
		M_147651_924076	235	POWERS MILLS RD	30	1
		M_147712_924083	235	POWERS MILLS RD	20	1
		M_147157_923474	235	ATHOL RD	185	1
		M_147780_924078	235	POWERS MILLS RD	10	1
		M_147929_924081	235	BALDWINVILLE RD	235	1
		M_147854_924072	235	POWERS MILLS RD	2	1
		M_147528_924195	235	BALDWINVILLE RD	245	1
		M_146594_923446	235	ATHOL RD	215	1
		M_146689_924222	235	BLAKE CORNER RD	45	1
		M_146680_923942	235	BLAKE CORNER RD		1
		M_146935_924177	235	ATHOL RD	230	1
		M_147828_924235	235	BALDWINVILLE RD	255	1
		M_147678_924547	235	STATE RD		1
		M_147619_924471	235	STATE RD	95	1
		M_147654_924717	235	STATE RD	90	1
		M_147837_924672	235	STATE RD	70	1
		M_147746_924700	235	STATE RD	80	1
		M_147926_924650	235	STATE RD	60	1
		M_147929_924750	235	STATE RD	60	1
		M_147800_924791	235	STATE RD		1
		M_147745_924832	235	STATE RD		1
		M_147981_924620	235	STATE RD	50	1
		M_148048_924682	235	STATE RD	40	1
		M_147906_924255	235	BALDWINVILLE RD	265	1
		M_148181_924651	235	STATE RD	20	1
		M_148135_924650	235	STATE RD	30	1
		M_148231_924688	235	STATE RD	10	1
		M_148298_924802	235	ROYALSTON RD	15	1
		M_148197_924823	235	OLD ROYALSTON RD		1
		M_148239_924811	235	ROYALSTON RD		1
		M_147998_924875	235	ROYALSTON RD		1
		M_148097_924852	235	ROYALSTON RD		1
		M_147950_924943	235	OLD ROYALSTON RD	12	1
		M_147957_924378	235	BALDWINVILLE RD	275	1
		M_148138_924935	235	ROYALSTON RD	25	1
		M_148140_925009	235	ROYALSTON RD	35	1
		M_148286_924963	235	ROYALSTON RD	30	1
		M_148393_925020	235	ROYALSTON RD	20	1
		M_148408_924976	235	ROYALSTON RD	10	1
		M_148424_924936	235	ROYALSTON RD	8	1
		M_148479_924921	235	ROYALSTON RD	6	1
		M_148564_924945	235	STATE RD	5	1
		M_148730_924794	235	STATE RD		1
		M_148419_924428	235	BROOKS VILLAGE RD		1
		M_148622_924365	235	BROOKS VILLAGE RD	35	1
		M_148699_924360	235	BROOKS VILLAGE RD		1
		M_148985_924237	235	BROOKS VILLAGE RD		1
		M_148892_924244	235	BROOKS VILLAGE RD	65	1
		M_148985_924237	235	BROOKS VILLAGE RD		1
		M_148985_924237	235	BROOKS VILLAGE RD		1
		M_149068_924149	235	BROOKS VILLAGE RD		1
		M_148873_924305	235	BROOKS VILLAGE RD	55	1
		M_148774_924406	235	BROOKS VILLAGE RD	45	1
		M_148704_924475	235	BROOKS VILLAGE RD		1
		M_148868_924431	235	BROOKS VILLAGE RD	47	1
		M_147981_924436	235	BALDWINVILLE RD	285	1
		M_149121_924089	235	BROOKS VILLAGE RD	75	1
		M_149135_924071	235	BROOKS VILLAGE RD	85	1
		M_149163_924036	235	BROOKS VILLAGE RD	95	1
		M_149202_923986	235	BROOKS VILLAGE RD		1
		M_148626_923951	235	BROOKS VILLAGE RD		1
		M_148387_924305	235	BROOKS VILLAGE RD	20	1
		M_148165_924479	235	STATE RD	35	1
		M_148073_924468	235	BALDWINVILLE RD	290	1
		M_148079_924402	235	BALDWINVILLE RD	286	1
		M_148028_924350	235	BALDWINVILLE RD	280	1
		M_148019_924489	235	BALDWINVILLE RD	295	1
		M_148020_924323	235	BALDWINVILLE RD		1
		M_147993_924253	235	BALDWINVILLE RD	260	1
		M_148143_924272	235	BALDWINVILLE RD		1
		M_148210_924389	235	BALDWINVILLE RD		1
		M_148316_924121	235	BALDWINVILLE RD		1
		M_148442_924175	235	BALDWINVILLE RD		1
		M_148159_924108	235	BALDWINVILLE RD	240	1
		M_148026_924112	235	BALDWINVILLE RD	240	1
		M_148027_924033	235	BALDWINVILLE RD	220	1
		M_148032_923990	235	BALDWINVILLE RD	210	1
		M_148125_923987	235	BALDWINVILLE RD	210	1
		M_148005_924530	235	STATE RD		1
		M_148039_923937	235	BALDWINVILLE RD	200	1
		M_147963_924531	235	STATE RD		1
		M_147942_924530	235	STATE RD	55	1
		M_147813_924449	235	STATE RD	85	1
		M_146563_924253	235	BLAKE CORNER RD	50	1
		M_146672_925090	235	OLD HIGHLAND AVE	25	1
		M_146727_925144	235	OLD HIGHLAND AVE	15	1
		M_146823_925003	235	OLD HIGHLAND AVE	45	1
		M_146709_924931	235	OLD HIGHLAND AVE		1
		M_146993_924945	235	STATE RD		1
		M_146548_924972	235	OLD HIGHLAND AVE	40	1
		M_146583_924910	235	OLD HIGHLAND AVE	50	1
		M_146483_925082	235	OLD HIGHLAND AVE	30	1
		M_146561_925216	235	HIGHLAND AVE	340	1
		M_146558_925158	235	HIGHLAND AVE	330	1
		M_146378_925021	235	HIGHLAND AVE		1
		M_146603_924304	235	ATHOL RD	235	1
		M_146365_924930	235	HIGHLAND AVE	300	1
		M_146332_924696	235	STATE RD	260	1
		M_146436_924612	235	STATE RD	250	1
		M_146541_924709	235	STATE RD	230	1
		M_146616_924651	235	STATE RD		1
		M_146653_924663	235	STATE RD	210	1
		M_146641_924745	235	STATE RD		1
		M_146742_924741	235	STATE RD	200	1
		M_146810_924715	235	STATE RD		1
		M_146845_924764	235	STATE RD	180	1
		M_146471_924343	235	ATHOL RD	245	1
		M_146918_924767	235	STATE RD	170	1
		M_146998_924712	235	STATE RD	160	1
		M_147072_924791	235	STATE RD		1
		M_147157_924734	235	STATE RD	150	1
		M_147165_924687	235	STATE RD	140	1
		M_147206_924698	235	STATE RD		1
		M_147233_924831	235	STATE RD		1
		M_147455_924823	235	STATE RD		1
		M_147264_924705	235	STATE RD		1
		M_147331_924710	235	STATE RD	130	1
		M_146355_924451	235	ATHOL RD		1
		M_147378_924670	235	STATE RD	120	1
		M_147416_924668	235	STATE RD		1
		M_147454_924724	235	STATE RD	110	1
		M_147502_924661	235	STATE RD		1
		M_147497_924645	235	STATE RD		1
		M_147567_924716	235	STATE RD	100	1
		M_147388_924419	235	STATE RD	115	1
		M_147277_924251	235	STATE RD		1
		M_147237_924563	235	STATE RD		1
		M_147341_924571	235	STATE RD		1
		M_146404_924530	235	STATE RD	245	1
		M_147209_924628	235	STATE RD		1
		M_146897_924582	235	BLAKE CORNER RD	5	1
		M_146700_924434	235	BLAKE CORNER RD	15	1
		M_146716_924337	235	BLAKE CORNER RD	25	1
		M_146892_924240	235	ATHOL RD	232	1
		M_146620_924374	235	ATHOL RD	240	1
		M_146578_924501	235	STATE RD		1
		M_146983_925114	235	HIGHLAND AVE	360	1
		M_146627_925244	235	HIGHLAND AVE	350	1
		M_146620_925204	235	OLD HIGHLAND AVE	5	1
		M_144990_924861	235	WARD HILL RD	25	1
		M_145978_923942	235	BLAKE CORNER RD	110	1
		M_146349_924273	235	BLAKE CORNER RD	80	1
		M_146117_924075	235	BLAKE CORNER RD	100	1
		M_146069_924618	235	STATE RD	285	1
		M_145902_924655	235	STATE RD	305	1
		M_145774_924755	235	STATE RD	325	1
