x_meters	y_meters	LOC_ID	TOWN_ID	FULL_STR	ADDR_NUM	SITE_ADDR
		M_72221_883158	225			113 STANLEY RD
		M_72243_883119	225			STANLEY RD
		M_71904_883065	225			58 SHORE CIRCLE
		M_71928_883094	225			SHORE CIRCLE
		M_71983_883076	225			PARISH DR
		M_72041_883060	225			45 PARISH DR
		M_72025_883102	225			31 PARISH DR
		M_71997_883134	225			23 PARISH DR
		M_71947_883149	225			9 PARISH DR
		M_72040_883191	225			140 PEASE RD
		M_72065_883145	225			OBERLAKEN LANE
		M_72123_883190	225			9 OBERLAKEN LANE
		M_72146_883138	225			LEISURE LANE
		M_72116_883102	225			LEISURE LANE
		M_72277_883071	225			153 STANLEY RD
		M_72352_883097	225			30 POND BLVD
		M_72288_883168	225			POND BLVD
		M_72322_883186	225			82 POND BLVD
		M_72343_883224	225			POND BLVD
		M_72355_883172	225			104 POND BLVD
		M_72378_883148	225			POND BLVD
		M_72405_883114	225			POND BLVD
		M_72431_883088	225			POND BLVD
		M_72379_883220	225			POND BLVD
		M_72396_883210	225			107 POND BLVD
		M_72053_883519	225			41/39/43 DANOFF LANE
		M_72418_883180	225			119 POND BLVD
		M_72439_883148	225			131 POND BLVD
		M_72459_883128	225			137 POND BLVD
		M_72463_883100	225			78 MALLARD RD
		M_72482_883097	225			72 MALLARD RD
		M_72489_883066	225			66 MALLARD RD
		M_72532_883063	225			50/52 MALLARD RD
		M_72332_883133	225			POND BLVD
		M_73017_885328	225			1325 ALGERIE RD
		M_73809_885203	225			ALGERIE RD
		M_73997_885158	225			ALGERIE RD
		M_73818_884992	225			ALGERIE RD
		M_73799_884914	225			ALGERIE RD
		M_74471_885463	225			LINCOLN RD
		M_73865_883820	225			788 ALGERIE RD
		M_74325_884500	225			ALGERIE RD
		M_73759_884734	225			ALGERIE RD
		M_73543_883575	225			736 ALGERIE RD
		M_73693_885367	225			1360 ALGERIE RD
		M_74381_883704	225			LINCOLN RD
		M_74377_883823	225			LINCOLN RD
		M_73748_884576	225			ALGERIE RD
		M_73819_884013	225			ALGERIE RD
		M_73744_884456	225			ALGERIE RD
		M_73773_884256	225			ALGERIE RD
		M_73544_883636	225			752 ALGERIE RD
		M_74346_884155	225			LINCOLN RD
		M_74389_885044	225			LINCOLN RD
		M_74361_884043	225			LINCOLN RD
		M_74368_883939	225			LINCOLN RD
		M_73880_883753	225			786 ALGERIE RD
		M_73401_885449	225			1359 ALGERIE RD
		M_73398_885059	225			1273 ALGERIE RD
		M_74646_884895	225			484 LINCOLN RD
		M_74623_884771	225			LINCOLN RD
		M_73146_884609	225			951/953 ALGERIE RD
		M_73438_884349	225			ALGERIE RD
		M_74337_884273	225			1A ALGERIE RD
		M_73360_883359	225			ALGERIE RD
		M_73644_883354	225			ALGERIE RD
		M_73698_883300	225			ALGERIE RD
		M_73729_883229	225			ALGERIE RD
		M_73776_883168	225			ALGERIE RD
		M_74191_883441	225			ALGERIE RD
		M_73577_883499	225			ALGERIE RD
		M_73604_883425	225			698 ALGERIE RD
		M_72768_883972	225			1 BIG ISLAND
		M_72834_883697	225			11 BIG ISLAND
		M_72852_883670	225			12 BIG ISLAND
		M_72863_883698	225			13 BIG ISLAND
		M_72855_883734	225			14 BIG ISLAND
		M_72844_883779	225			15 BIG ISLAND
		M_72868_883815	225			16 BIG ISLAND
		M_72856_883849	225			17 BIG ISLAND
			225			18 BIG ISLAND
		M_72826_883871	225			19 BIG ISLAND
		M_72744_883931	225			2 BIG ISLAND
		M_72817_883904	225			20 BIG ISLAND
		M_72796_883935	225			21 BIG ISLAND
		M_73241_884130	225			933 ALGERIE RD
		M_73252_884106	225			925 ALGERIE RD
		M_73263_884080	225			917 ALGERIE RD
		M_73270_884054	225			907/909 ALGERIE RD
		M_73286_884032	225			897 ALGERIE RD
		M_73293_884011	225			895 ALGERIE RD
		M_73293_883976	225			887 ALGERIE RD
		M_72761_883879	225			3 BIG ISLAND
		M_73322_883888	225			839/853 ALGERIE RD
		M_73318_883936	225			ALGERIE RD
		M_73348_883850	225			805 ALGERIE RD
		M_73350_883807	225			799 ALGERIE RD
		M_73348_883765	225			783 ALGERIE RD
		M_73335_883723	225			767 ALGERIE RD
		M_72732_883845	225			4 BIG ISLAND
		M_72758_883818	225			5 BIG ISLAND
		M_72721_883788	225			6 BIG ISLAND
		M_72742_883768	225			7 BIG ISLAND
		M_72768_883751	225			8 BIG ISLAND
		M_72802_883735	225			9 BIG ISLAND
		M_72568_883044	225			307 STANLEY RD
		M_73274_883358	225			52 KATIES WAY
		M_73272_883320	225			20 MCCLEAN BEACH RD
		M_73275_883288	225			26 MCCLEAN BEACH RD
		M_73276_883233	225			56 MCCLEAN BEACH RD
		M_73242_883214	225			81 MCCLEAN BEACH RD
		M_73320_883185	225			51 MCCLEAN BEACH RD
		M_73277_883176	225			5 EAST SHORE RD
		M_73273_883162	225			EAST SHORE RD
		M_73269_883155	225			EAST SHORE RD
		M_73265_883692	225			90 MAGOVERN DR
		M_73266_883148	225			25 EAST SHORE RD
		M_73262_883141	225			EAST SHORE RD
		M_73259_883134	225			EAST SHORE RD
		M_73255_883127	225			EAST SHORE RD
		M_73288_883140	225			EAST SHORE RD
		M_73224_883178	225			14 EAST SHORE RD
		M_73198_883150	225			34 EAST SHORE RD
		M_73168_883149	225			46 EAST SHORE RD
		M_73137_883160	225			60 EAST SHORE RD
		M_73075_883129	225			72 EAST SHORE RD
		M_73298_883569	225			108 MAGOVERN DR
		M_73079_883074	225			88 EAST SHORE RD
		M_73164_883123	225			EAST SHORE RD
		M_73301_883649	225			80 MAGOVERN DR
		M_73378_883629	225			98 MAGOVERN DR
		M_73195_883646	225			MAGOVERN DR
		M_73305_883254	225			28 MCCLEAN BEACH RD
		M_73311_883515	225			735 ALGERIE RD
		M_73362_883424	225			677 ALGERIE RD
		M_73280_883444	225			30 KATIES WAY
		M_73273_883405	225			32 KATIES WAY
		M_73274_883394	225			KATIES WAY
		M_73274_883384	225			46 KATIES WAY
		M_62777_882853	225			2184 MONTEREY RD
		M_63798_882473	225			1865 MONTEREY RD
		M_63883_882592	225			1823 MONTEREY RD
		M_63900_882728	225			1785 MONTEREY RD
		M_63934_882738	225			17 TOWN HILL RD
		M_63949_882685	225			23 TOWN HILL RD
		M_63969_882651	225			35 TOWN HILL RD
		M_64004_882596	225			51 TOWN HILL RD
		M_63978_882770	225			2783 COLD SPRING RD
		M_64065_882668	225			COLD SPRING RD
		M_62962_882920	225			2084 MONTEREY RD
		M_64274_882533	225			COLD SPRING RD
		M_64088_882449	225			COLD SPRING RD
		M_64690_882824	225			MONTEREY RD
		M_63307_882411	225			2017 MONTEREY RD
		M_63044_882588	225			2096 MONTEREY RD
		M_63548_882426	225			MONTEREY RD
		M_63618_882438	225			1925 MONTEREY RD
		M_64050_882509	225			TOWN HILL RD
		M_64017_882690	225			2751 COLD SPRING RD
		M_62941_882682	225			2120 MONTEREY RD
		M_64056_882988	225			1692 MONTEREY RD
		M_62934_882395	225			2119 MONTEREY RD
		M_63236_882411	225			2037 MONTEREY RD
		M_63361_882409	225			MONTEREY RD
		M_63411_882408	225			1981 MONTEREY RD
		M_63467_882409	225			1975 MONTEREY RD
		M_63149_882962	225			MONTEREY RD
		M_63659_882594	225			MONTEREY RD
		M_63697_882602	225			1874 MONTEREY RD
		M_63685_882675	225			1862 MONTEREY RD
		M_63785_882722	225			23 TYRINGHAM RD
		M_63580_882727	225			TYRINGHAM RD
		M_63550_882788	225			63 TYRINGHAM RD
		M_63519_882839	225			95 TYRINGHAM RD
		M_63483_882919	225			115 TYRINGHAM RD
		M_63437_882983	225			131 TYRINGHAM RD
		M_63391_883115	225			167 TYRINGHAM RD
		M_63100_882710	225			2078 MONTEREY RD
		M_63357_883196	225			201 TYRINGHAM RD
		M_63424_883582	225			2543 WEST CENTER RD
		M_63529_883559	225			294 TYRINGHAM RD
		M_63573_883509	225			TYRINGHAM RD
		M_63621_883459	225			234 TYRINGHAM RD
		M_63686_883393	225			TYRINGHAM RD
		M_63760_883315	225			TYRINGHAM RD
		M_63802_883246	225			TYRINGHAM RD
		M_63804_883172	225			TYRINGHAM RD
		M_63823_883106	225			116 TYRINGHAM RD
		M_63148_882685	225			2066 MONTEREY RD
		M_63840_883036	225			98 TYRINGHAM RD
		M_63867_882968	225			76 TYRINGHAM RD
		M_63907_882915	225			62 TYRINGHAM RD
		M_63943_882875	225			TYRINGHAM RD
		M_63876_882790	225			12 TYRINGHAM RD
		M_63434_883043	225			TYRINGHAM RD
		M_63226_882625	225			2044 MONTEREY RD
		M_63331_882556	225			MONTEREY RD
		M_63524_882586	225			MONTEREY RD
		M_63570_882526	225			1922 MONTEREY RD
		M_63617_882562	225			1898 MONTEREY RD
		M_66296_883165	225			SPECTACLE POND
		M_68924_882990	225			SOUTH MAIN RD
		M_68944_882950	225			SOUTH MAIN RD
		M_68968_882906	225			316 SOUTH MAIN RD
		M_68888_883083	225			SOUTH MAIN RD
		M_69109_882459	225			SOUTH MAIN RD
		M_69090_882660	225			38 RYAN LANE
		M_69033_882654	225			62 RYAN LANE
		M_68975_882657	225			80 RYAN LANE
		M_68991_882536	225			77 RYAN LANE
		M_69051_882547	225			63 RYAN LANE
		M_71942_881479	225			1053 RESERVOIR RD
		M_71628_882703	225			1290 EAST OTIS RD
		M_70965_881399	225			542 NORTON RD
		M_70961_881829	225			12 NORTON RD EXT
		M_71038_881863	225			NORTON RD
		M_69127_882387	225			514 SOUTH MAIN RD
		M_70793_881979	225			NORTON RD
		M_70954_881622	225			474 NORTON RD
		M_70950_881510	225			508 NORTON RD
		M_70964_881343	225			562 NORTON RD
		M_70843_881232	225			NORTON RD
		M_70788_880941	225			515 RESERVOIR RD
		M_70728_881618	225			45 NORTON RD EXT
		M_70768_881695	225			81 NORTON RD EXT
		M_69253_882336	225			550 SOUTH MAIN RD
		M_70652_881678	225			87 NORTON RD EXT
		M_70601_881762	225			93 NORTON RD EXT
		M_70459_882029	225			NORTON RD
		M_70717_881846	225			92 NORTON RD EXT
		M_70855_881835	225			38 NORTON RD EXT
		M_71598_882788	225			1218 EAST OTIS RD
		M_70842_881618	225			PARCL A OFF NORTON RD
		M_69126_882286	225			560 SOUTH MAIN RD
		M_69857_880334	225			SOUTH MAIN RD
		M_69938_880756	225			1138 SOUTH MAIN RD
		M_70705_880794	225			463 RESERVOIR RD
		M_69240_881293	225			SOUTH MAIN RD
		M_72635_882029	225			LATIMER HILL RD
		M_69247_881992	225			614 SOUTH MAIN RD
		M_69210_881653	225			SOUTH MAIN RD
		M_69494_881698	225			760 SOUTH MAIN RD
		M_69730_881412	225			910 SOUTH MAIN RD
		M_69842_881216	225			998 SOUTH MAIN RD
		M_69749_882458	225			SOUTH MAIN RD
		M_68990_882864	225			336 SOUTH MAIN RD
		M_69606_881987	225			SOUTH MAIN RD
		M_69983_881899	225			SOUTH MAIN RD
		M_69823_881428	225			SOUTH MAIN RD
		M_70144_881353	225			SOUTH MAIN RD
		M_70662_882787	225			EAST OTIS RD
		M_70975_882457	225			NORTON RD
		M_70959_881686	225			440 NORTON RD
		M_70902_881563	225			NORTON RD
		M_70545_881394	225			NORTON RD
		M_70954_881226	225			NORTON RD
		M_70931_881056	225			635 RESERVOIR RD
		M_70423_880903	225			509 RESERVOIR RD
		M_71492_883033	225			1146 EAST OTIS RD
		M_71514_882994	225			1154 EAST OTIS RD
		M_71695_882780	225			1234 EAST OTIS RD
		M_71543_882855	225			1214 EAST OTIS RD
		M_71590_882559	225			1302-1304 EAST OTIS RD
		M_71833_882485	225			1340 EAST OTIS RD
		M_71918_882436	225			EAST OTIS RD
		M_72021_882391	225			1436 EAST OTIS RD
		M_72049_882316	225			EAST OTIS RD
		M_72107_882297	225			1462 EAST OTIS RD
		M_71917_882303	225			94 NORTON RD
		M_71608_882210	225			NORTON RD
		M_71085_881228	225			RESERVOIR RD
		M_71568_881710	225			NORTON RD
		M_71887_882181	225			NORTON RD
		M_72124_882233	225			1482 EAST OTIS RD
		M_72163_882189	225			EAST OTIS RD
		M_72231_882136	225			1538 EAST OTIS RD
		M_69057_882857	225			362 SOUTH MAIN RD
		M_72141_882138	225			KNOX TRAIL RD
		M_72136_881709	225			1572-1574 EAST OTIS RD
		M_72076_881985	225			NORTON RD
		M_72410_881945	225			WEST SHORE RD
		M_71797_881617	225			WEST SHORE RD
		M_71825_881366	225			965 RESERVOIR RD
		M_71718_881412	225			923 RESERVOIR RD
		M_71552_881301	225			879 RESERVOIR RD
		M_71500_881288	225			863 RESERVOIR RD
		M_71474_881277	225			853 RESERVOIR RD
		M_69048_882754	225			372 SOUTH MAIN RD
		M_71341_880519	225			620/622 RESERVOIR RD
		M_71395_881143	225			828 RESERVOIR RD
		M_71475_881204	225			856 RESERVOIR RD
		M_71541_881209	225			26 TOLLAND RD
		M_71520_881053	225			72 TOLLAND RD
		M_71457_881086	225			TOLLAND RD
		M_71527_880759	225			168 TOLLAND RD
		M_71703_880775	225			177 TOLLAND RD
		M_69178_882721	225			10 RYAN LANE
		M_71708_880820	225			165 TOLLAND RD
		M_71692_880860	225			TOLLAND RD
		M_71683_880905	225			TOLLAND RD
		M_71668_880947	225			TOLLAND RD
		M_71657_880990	225			TOLLAND RD
		M_72245_881635	225			129 WEST SHORE RD
		M_72281_881575	225			WEST SHORE RD
		M_72603_881699	225			1367 RESERVOIR RD
		M_72687_882207	225			EAST OTIS RD
		M_72415_882036	225			EAST OTIS RD
		M_69183_882597	225			11 RYAN LANE
		M_72621_882376	225			51 LATIMER HILL RD
		M_71436_882974	225			EAST OTIS RD
		M_69178_882200	225			570 SOUTH MAIN RD
		M_71773_882586	225			1318 EAST OTIS RD
		M_71607_880698	225			TOLLAND RD
		M_72410_882260	225			66 RAY HUBBARD RD
		M_72412_882131	225			20 RAY HUBBARD RD
		M_71597_880655	225			189 TOLLAND RD
		M_71803_882543	225			1332 EAST OTIS RD
		M_71253_881309	225			927 RESERVOIR RD
		M_69158_882532	225			41 RYAN LANE
		M_71120_881305	225			545 NORTON RD
		M_71208_881566	225			NORTON RD
		M_71069_881369	225			537 NORTON RD
		M_71073_881432	225			529 NORTON RD
		M_71133_881439	225			NORTON RD
		M_71092_881559	225			499 NORTON RD
		M_71115_881621	225			NORTON RD
		M_71065_881683	225			NORTON RD
		M_71126_881721	225			NORTON RD
		M_69139_882688	225			14 RYAN LANE
		M_72351_881859	225			48 WEST SHORE RD
		M_72405_881678	225			WEST SHORE RD
		M_71694_883045	225			PEASE RD
		M_71903_882979	225			POINT RD
		M_71909_882957	225			58 POINT RD
		M_71908_882906	225			52 POINT RD
		M_71881_882883	225			48 POINT RD
		M_71824_882911	225			POINT RD
		M_71749_882883	225			EAST OTIS RD
		M_71787_882850	225			EAST OTIS RD
		M_71811_882814	225			1253 EAST OTIS RD
		M_71677_883003	225			PEASE RD
		M_71828_882786	225			EAST OTIS RD
		M_71839_882758	225			1279 EAST OTIS RD
		M_71868_882683	225			EAST OTIS RD
		M_71909_882586	225			EAST OTIS RD
		M_71937_882565	225			EAST OTIS RD
		M_71959_882561	225			1361 EAST OTIS RD
		M_71982_882569	225			EAST OTIS RD
		M_72006_882554	225			1381 EAST OTIS RD
		M_72037_882535	225			1389 EAST OTIS RD
		M_71639_882976	225			EAST OTIS RD
		M_72057_882520	225			1397 EAST OTIS RD
		M_72074_882512	225			1401 EAST OTIS RD
		M_72091_882493	225			1407 EAST OTIS RD
		M_72116_882468	225			1419 EAST OTIS RD
		M_72097_883053	225			32 LEISURE LANE
		M_72115_883011	225			38 LEISURE LANE
		M_72131_882982	225			48 LEISURE LANE
		M_72142_882953	225			58 LEISURE LANE
		M_72152_882929	225			LEISURE LANE
		M_72176_882915	225			LEISURE LANE
		M_71690_882933	225			EAST OTIS RD
		M_72191_883005	225			51 LEISURE LANE
		M_72221_882941	225			63 LEISURE LANE
		M_72222_883039	225			STANLEY RD
		M_72274_882955	225			STANLEY RD
		M_72196_882877	225			20 LOOP DRIVE
		M_72228_882833	225			22 LOOP DRIVE
		M_71775_882989	225			5 POINT RD
		M_72257_882796	225			34 LOOP DRIVE
		M_72281_882774	225			40 LOOP DRIVE
		M_72299_882769	225			LOOP DRIVE
		M_72316_882776	225			48 LOOP DRIVE
		M_72338_882785	225			54 LOOP DRIVE
		M_72361_882784	225			58 LOOP DRIVE
		M_72381_882790	225			66 LOOP DRIVE
		M_72402_882798	225			70 LOOP DRIVE
		M_72426_882804	225			80 LOOP DRIVE
		M_71839_882973	225			POINT RD
		M_72452_882808	225			92 LOOP DRIVE
		M_72497_882832	225			98 LOOP DRIVE
		M_72556_882825	225			100 LOOP DRIVE
		M_72410_882871	225			LOOP DRIVE
		M_72354_882857	225			LOOP DRIVE
		M_72299_882851	225			LOOP DRIVE
		M_72316_882878	225			LOOP DRIVE
		M_72330_883051	225			STANLEY RD
		M_72335_882936	225			STANLEY RD
		M_72364_882971	225			STANLEY RD
		M_72399_883021	225			33 MALLARD RD
		M_72461_882944	225			MALLARD RD
		M_72511_882981	225			MALLARD RD
		M_72417_882455	225			RAY HUBBARD RD
		M_72444_882470	225			147/155 RAY HUBBARD RD
		M_72469_882486	225			RAY HUBBARD RD
		M_72484_882495	225			RAY HUBBARD RD
		M_71892_883034	225			40 SHORE CIRCLE
		M_72496_882513	225			175 RAY HUBBARD RD
		M_72523_882557	225			189/199 RAY HUBBARD RD
		M_72547_882585	225			RAY HUBBARD RD
		M_72560_882600	225			209 RAY HUBBARD RD
		M_72576_882518	225			RAY HUBBARD RD
		M_72520_882449	225			RAY HUBBARD RD
		M_71888_883005	225			70 POINT RD
		M_72132_882449	225			1433 EAST OTIS RD
		M_72447_882381	225			RAY HUBBARD RD
		M_72143_882427	225			1441 EAST OTIS RD
		M_72156_882389	225			1469 EAST OTIS RD
		M_72182_882324	225			1477 EAST OTIS RD
		M_72252_882271	225			1489 EAST OTIS RD
		M_72320_882234	225			EAST OTIS RD
		M_72358_882412	225			131 RAY HUBBARD RD
		M_72392_882434	225			RAY HUBBARD RD
		M_72097_881560	225			1113 RESERVOIR RD
		M_72396_881526	225			RESERVOIR HEIGHTS RD
		M_72453_881549	225			RESERVOIR RD
		M_72452_881525	225			10 RESERVOIR HEIGHTS RD
		M_72502_881538	225			1311 RESERVOIR RD
		M_72532_881554	225			1319 RESERVOIR RD
		M_72467_881507	225			RESERVOIR HEIGHTS RD
		M_72370_881478	225			37 RESERVOIR HEIGHTS RD
		M_72460_881486	225			7 RESERVOIR HEIGHTS RD
		M_72413_881459	225			9 RESERVOIR HEIGHTS RD
		M_72452_881453	225			1289 RESERVOIR RD
		M_72133_881549	225			1141 RESERVOIR RD
		M_72342_881527	225			1239 RESERVOIR RD
		M_72377_881383	225			1237 RESERVOIR RD
		M_72437_881428	225			1277 RESERVOIR RD
		M_72421_881395	225			RESERVOIR RD
		M_72485_881446	225			RESERVOIR RD
		M_72483_881432	225			RESERVOIR RD
		M_72477_881420	225			RESERVOIR RD
		M_72128_881603	225			WEST SHORE RD
		M_72392_881325	225			1242 RESERVOIR RD
		M_71916_881430	225			1039 RESERVOIR RD
		M_71909_881367	225			RESERVOIR RD
		M_71638_881195	225			10 PINE RD
		M_71664_881079	225			PINE RD
		M_71765_881271	225			PINE RD
		M_71762_881167	225			53 PINE RD
		M_71778_881122	225			69 PINE RD
		M_71817_881077	225			89 PINE RD
		M_71857_881301	225			RESERVOIR RD
		M_72193_881535	225			1151 RESERVOIR RD
		M_71881_881286	225			986/988 RESERVOIR RD
		M_71900_881304	225			992 RESERVOIR RD
		M_71913_881316	225			996 RESERVOIR RD
		M_71931_881326	225			1004 RESERVOIR RD
		M_71941_881330	225			1008 RESERVOIR RD
		M_71963_881339	225			1010 RESERVOIR RD
		M_71870_881258	225			FLINT FARM LANE
		M_71857_881245	225			23 FLINT FARM LANE
		M_71843_881226	225			29 FLINT FARM LANE
		M_71830_881206	225			37 FLINT FARM LANE
		M_72253_881500	225			1165 RESERVOIR RD
		M_71819_881185	225			47 FLINT FARM LANE
		M_71814_881164	225			55 PINE RD
		M_71813_881146	225			63 FLINT FARM LANE
		M_71820_881127	225			71 FLINT FARM LANE
		M_72347_881384	225			RESERVOIR RD
		M_71759_881209	225			41 PINE RD
		M_72320_881493	225			RESERVOIR HEIGHTS RD
		M_72294_881486	225			RESERVOIR RD
		M_72299_881417	225			1187 RESERVOIR RD
		M_71874_881447	225			1029 RESERVOIR RD
		M_71646_881145	225			PINE &TOLLAND RD
		M_71848_880905	225			PINE RD
		M_71967_880965	225			PINE GROVE RIDGE
		M_71981_880952	225			71 PINE GROVE RIDGE
		M_72001_880934	225			83 PINE GROVE RIDGE
		M_72014_880922	225			PINE GROVE RIDGE
		M_72021_880914	225			89 PINE GROVE RIDGE
		M_72043_880906	225			27 PINE HOLLOW RD
		M_72039_880881	225			20 PINE HOLLOW RD
		M_72049_880861	225			183 PINE RD
		M_72055_880840	225			185 PINE RD
		M_71856_880893	225			PINE RD
		M_72035_880826	225			BENS WAY
		M_72060_880813	225			27 BENS WAY
		M_72051_880747	225			35 BENS WAY
		M_72093_880783	225			49 BENS WAY
		M_72101_880748	225			51/53 BENS WAY
		M_72104_880714	225			55 BENS WAY
		M_72047_880636	225			WINDWARD RD
		M_72101_880690	225			17 HILL LANE
		M_72052_880684	225			19 HILL LANE
		M_71865_880880	225			PINE RD
		M_72106_880650	225			20 HILL LANE
		M_72074_880640	225			18 HILL LANE
		M_72053_880603	225			WINDWARD RD
		M_72092_880606	225			77 WINDWARD RD
		M_72102_880579	225			79 WINDWARD RD
		M_72102_880546	225			101 WINDWARD RD
		M_72050_880564	225			WINDWARD RD
		M_71873_880867	225			PINE RD
		M_72040_880532	225			21 PLEASANT DR
		M_72067_880518	225			100 WINDWARD RD
		M_72096_880513	225			105 WINDWARD RD
		M_72080_880489	225			23 PLEASANT DR
		M_72041_880490	225			22 PLEASANT DR
		M_72036_880468	225			20 PLEASANT DR
		M_71881_880767	225			PINE RD
		M_71890_880671	225			PINE RD
		M_71882_880854	225			164 PINE RD
		M_71874_880832	225			168 PINE RD
		M_71884_880821	225			172 PINE RD
		M_71896_880807	225			180 PINE RD
		M_71760_881047	225			92 PINE RD
		M_71943_880800	225			PINE RD
		M_71935_880779	225			200 PINE RD
		M_71931_880758	225			206 PINE RD
		M_71931_880724	225			220 PINE RD
		M_71937_880684	225			230 PINE RD
		M_71743_880473	225			120 RAINBOW RD
		M_71783_880584	225			RAINBOW RD
		M_71768_881034	225			PINE RD
		M_71788_880568	225			RAINBOW RD
		M_71788_880547	225			97 RAINBOW RD
		M_71791_880514	225			115 RAINBOW RD
		M_71799_880483	225			RAINBOW RD
		M_71831_880574	225			6 MAPLE LANE
		M_71833_880548	225			MAPLE LANE
		M_71836_880528	225			MAPLE LANE
		M_71839_880510	225			28 MAPLE LANE
		M_71842_880482	225			36 MAPLE LANE
		M_71775_881021	225			PINE RD
		M_71881_880462	225			MAPLE LANE
		M_71899_880505	225			MAPLE LANE
		M_71881_880519	225			MAPLE LANE
		M_71885_880541	225			MAPLE LANE
		M_71920_880583	225			PINE RD
		M_71865_880583	225			43 RAINBOW RD
		M_71882_880595	225			RAINBOW RD
		M_71898_880609	225			RAINBOW RD
		M_71914_880626	225			RAINBOW RD
		M_71783_881008	225			PINE RD
		M_71943_880646	225			PINE RD
		M_71946_880626	225			246 PINE RD
		M_71931_880560	225			PINE RD
		M_71919_880535	225			PINE RD
		M_71921_880473	225			298 PINE RD
		M_71836_881056	225			13 PINE GROVE RIDGE
		M_71837_881032	225			115 PINE RD
		M_71844_881021	225			119 PINE RD
		M_71803_880975	225			106 PINE RD
		M_71855_881009	225			PINE RD
		M_71864_880997	225			PINE RD
		M_71874_880986	225			125 PINE RD
		M_71883_880974	225			PINE RD
		M_71893_880962	225			15 CRAWFORD WAY
		M_71913_880937	225			8 CRAWFORD WAY
		M_71923_880926	225			64 PINE GROVE RIDGE
		M_71933_880914	225			PINE RD
		M_71942_880902	225			161 PINE RD
		M_71952_880891	225			165 PINE RD
		M_71962_880880	225			PINE RD
		M_71975_880868	225			175 PINE RD
		M_71989_880838	225			PINE RD
		M_72002_880795	225			23 BENS WAY
		M_71986_880756	225			PINE RD
		M_71990_880726	225			PINE RD
		M_71994_880703	225			227 PINE RD
		M_71999_880681	225			231 PINE RD
		M_72001_880666	225			237 PINE RD
		M_71827_880937	225			PINE RD
		M_72004_880650	225			PINE RD
		M_72010_880632	225			PINE RD
		M_72006_880611	225			251 PINE RD
		M_72003_880594	225			257 PINE RD
		M_72000_880578	225			PINE RD
		M_71994_880563	225			PINE RD
		M_71986_880548	225			PINE RD
		M_71978_880534	225			279 PINE RD
		M_71971_880519	225			283 PINE RD
		M_71968_880504	225			PINE RD
		M_71840_880918	225			PINE RD
		M_71975_880485	225			16 PLEASANT DR
		M_71867_881062	225			19 PINE GROVE RIDGE
		M_71877_881051	225			25 PINE GROVE RIDGE
		M_71888_881039	225			PINE GROVE RIDGE
		M_71898_881027	225			35 PINE GROVE RIDGE
		M_71908_881016	225			PINE GROVE RIDGE
		M_71919_881005	225			45 PINE GROVE RIDGE
		M_71932_880996	225			51 PINE GROVE RIDGE
		M_71954_880975	225			59 PINE GROVE RIDGE
		M_72969_882577	225			LATIMER HILL RD
		M_73209_881505	225			1911 EAST OTIS RD
		M_73167_881528	225			EAST OTIS RD
		M_73249_881482	225			1923 EAST OTIS RD
		M_73258_881580	225			EAST OTIS RD
		M_73363_881792	225			1917 EAST OTIS RD
		M_73595_881476	225			2059-2067 EAST OTIS RD
		M_73659_881506	225			2099 EAST OTIS RD
		M_73662_881707	225			103 ALGERIE RD
		M_72868_882154	225			EAST OTIS RD
		M_73542_882074	225			50 KNOX AVE
		M_73522_882031	225			37 TICONDEROGA AVE
		M_73655_882117	225			18 TICONDEROGA AV
		M_73579_882533	225			361 ALGERIE RD
		M_73723_882570	225			ALGERIE RD
		M_73718_882590	225			385 ALGERIE RD
		M_73714_882609	225			ALGERIE RD
		M_73710_882628	225			ALGERIE RD
		M_73699_882670	225			417 ALGERIE RD
		M_72747_881982	225			EAST OTIS RD
		M_73686_882719	225			431 ALGERIE RD
		M_73668_882774	225			447 ALGERIE RD
		M_73433_882863	225			621 ALGERIE RD
		M_73872_881923	225			ALGERIE RD
		M_73883_881670	225			ALGERIE RD
		M_73894_881631	225			ALGERIE RD
		M_73807_881503	225			2153 ALGERIE RD
		M_72699_881803	225			1722 EAST OTIS RD
		M_72841_882096	225			EAST OTIS RD
		M_72737_881762	225			1738 EAST OTIS RD
		M_72769_881746	225			1744 EAST OTIS RD
		M_72803_881727	225			1754 EAST OTIS RD
		M_72872_881635	225			1828/1780 EAST OTIS RD
		M_72875_881498	225			1401 RESERVOIR RD
		M_72903_881523	225			RESERVOIR RD
		M_72917_881492	225			RESERVOIR RD
		M_72938_881470	225			RESERVOIR RD
		M_73003_881523	225			1874 EAST OTIS RD
		M_72884_882061	225			EAST OTIS RD
		M_73030_881420	225			1495 RESERVOIR RD
		M_73089_881438	225			1515 RESERVOIR RD
		M_73124_881491	225			1898 EAST OTIS RD
		M_73111_881392	225			1522 RESERVOIR RD
		M_73172_881425	225			1922 EAST OTIS RD
		M_73213_881426	225			EAST OTIS RD
		M_73183_881364	225			1954 EAST OTIS RD
		M_73150_881274	225			PIKE RD
		M_73205_881285	225			37 PIKE RD
		M_73282_881294	225			2 OLD BLANDFORD RD
		M_72828_881994	225			EAST OTIS RD
		M_73269_881206	225			4 OLD BLANDFORD RD
		M_73306_881143	225			6 OLD BLANDFORD RD
		M_73435_880914	225			OLD BLANDFORD RD
		M_73327_880872	225			18 OLD BLANDFORD RD
		M_73470_880661	225			22 OLD BLANDFORD RD
		M_73669_880610	225			OLD BLANDFORD RD
